Word,Tokens_Number,Tokens
canst,2,can st
unpartitioned,3,un parti tioned
chiefship,2,chiefs hip
unplatitudinously,5,un plat itud in ously
euxanthic,3,eux an thic
ouvrier,2,ou vrier
immovableness,3,im mov ableness
pitticite,3,pit ti cite
bushwhacker,3,bush w hacker
elkslip,3,el ks lip
mediterranean,2,med iterranean
curavecan,3,cura ve can
roysters,2,roy sters
klatch,2,kl atch
peladic,2,pel adic
borine,2,bor ine
brises,2,br ises
trame,2,tra me
hoonoomaun,4,hoon oo ma un
monastics,3,mon as tics
misatoning,3,mis at oning
decadist,2,deca dist
objuration,2,obj uration
fatlike,2,fat like
jowliest,2,jow liest
fishling,2,fis hling
bizel,2,biz el
photochronographic,3,photo chron ographic
tautological,3,tau to logical
undoubled,3,und ouble d
metallometer,3,met allo meter
grilling,2,gri lling
frangipane,4,fr ang ip ane
lykewake,3,ly ke wake
countersense,2,counters ense
mynheer,2,myn heer
untruths,3,unt ru ths
sansars,2,sans ars
sinitic,3,s ini tic
indijbiously,4,indi j bi ously
pitchfork,2,pitch fork
hobomoco,3,hob omo co
esuriency,3,es uri ency
tussive,2,tus sive
worriedness,3,wor ried ness
topliner,3,to pl iner
leprosery,3,le pro sery
unretrieved,3,un ret rieved
decwriter,2,dec writer
revamping,2,rev amping
connived,3,con ni ved
marler,2,mar ler
mentholated,3,men th olated
theocratically,3,the ocrat ically
navicula,2,nav icula
senam,2,sen am
solariego,2,solar iego
phlebangioma,4,ph le bang ioma
samh,2,sam h
entoiling,2,ento iling
perrukery,3,per ruk ery
chati,2,ch ati
canalised,2,can alised
acuity,2,acu ity
areche,2,are che
finaglers,3,fin ag lers
sighter,2,si ghter
prevaccinating,3,prev ac cinating
acervately,3,ac erv ately
marbelization,3,mar be lization
unelectable,2,une lectable
nonfavorite,2,non favorite
demythologizes,4,de myth olog izes
bicycular,3,b icy cular
credentialism,2,credential ism
wasatch,2,was atch
memorizer,2,memor izer
nondivisively,4,non div isi vely
bhutani,3,bh ut ani
nonfading,3,non f ading
suerre,2,su erre
skags,2,sk ags
gibbert,2,gib bert
syndesmies,3,sy ndes mies
thievingly,3,thie ving ly
purporters,2,pur porters
informs,2,in forms
eight,1,eight
rollicked,3,rol lick ed
polymaths,2,poly maths
clubable,2,club able
outbanned,2,out banned
overagitated,3,over ag itated
physiopsychological,2,physio psychological
cumulatively,3,cum ul atively
monticuliporidae,5,mon tic uli por idae
splay,2,sp lay
internships,2,inter nships
tellers,1,tellers
glowers,2,glow ers
deskill,2,des kill
rustyback,2,rusty back
chimpanzees,4,chim pan ze es
lavatory,2,lav atory
triangula,3,tri angu la
insphered,3,insp her ed
shanties,2,shan ties
encephalorrhagia,4,encephal orr ha gia
condylion,3,con dy lion
typesof,2,types of
pyrophyllite,4,pyro ph yl lite
goliad,3,go li ad
laboulbeniaceae,4,lab oul ben iaceae
maintopmast,3,main top mast
tonological,2,ton ological
universalize,2,universal ize
reliques,2,re liques
alchornea,3,al chor nea
reparations,2,repar ations
isothiocyanates,4,iso thio cyan ates
subcover,2,sub cover
sciamachy,4,s cia mach y
phrasally,3,ph ras ally
loon,1,loon
myrtales,3,my rt ales
cyath,2,cy ath
digesture,2,digest ure
delinquencies,3,del inqu encies
coemperor,3,co emper or
mortician,2,mor tician
vinousness,2,vin ousness
laterostigmatal,5,later os tig mat al
shiploads,2,ship loads
uncomplacently,5,un comp la cent ly
ethicopolitical,3,eth ico political
dichloride,3,dic hlor ide
oligarchical,2,olig archical
adventuresomes,2,adventures omes
emove,2,em ove
vigintiangular,3,vig inti angular
cerebripetal,4,cere b rip etal
lavishly,2,lav ishly
postloitic,3,post loi tic
repressibly,2,repres sibly
swooning,3,s wo oning
tigery,2,ti gery
polystyle,2,poly style
rackworks,2,rack works
vaccinate,3,vac cin ate
noninfecting,3,non infect ing
yodellers,4,y ode ll ers
amadous,3,ama d ous
pantherine,3,pan ther ine
rescrutinize,4,res cr utin ize
outroyal,2,out royal
cockshut,2,cock shut
bakersfield,3,b akers field
inirritability,3,in irrit ability
counterindoctrination,5,counter ind oc tr ination
caviteno,3,cav iten o
hornmouth,2,horn mouth
gigster,2,gig ster
trilobite,3,tri lob ite
vedaism,2,veda ism
cryptonym,2,crypt onym
elkdom,2,elk dom
quaketail,2,quake tail
girthline,3,gir th line
utriculi,3,ut ric uli
swamp,1,swamp
pittacal,3,pit ta cal
cowries,2,cow ries
buoyancies,3,bu oy ancies
hypoalkaline,3,hypo alk aline
wadeable,2,wade able
petioled,2,peti oled
jugal,2,j ugal
profanely,3,pro fan ely
noninterpretability,3,non interpre tability
aweband,3,a web and
embroiderers,3,embro ider ers
epipedometry,3,ep iped ometry
arsonvalization,3,arson val ization
baglike,2,bag like
immolation,3,im mol ation
sharki,2,sh arki
dioramic,2,dior amic
miescherian,3,mies cher ian
canap,2,can ap
undebased,3,und eb ased
castoreum,3,cast ore um
corambis,3,cor amb is
nonanalogousness,3,non analog ousness
tolan,2,to lan
neeger,2,nee ger
hariffe,2,har iffe
scarph,2,scar ph
tusayan,2,tus ayan
viscountship,3,vis count ship
cafuso,2,caf uso
superindulgence,3,super indul gence
oropharynxes,4,or oph aryn xes
spleen,2,sp leen
swiper,1,swiper
preacness,3,pre ac ness
pneumonocentesis,5,pneum on oc entes is
hawksbill,2,hawks bill
benefactrices,3,benef act rices
semistriate,4,sem ist ri ate
kevan,2,ke van
norseler,2,nor seler
precel,2,pre cel
habenaria,2,haben aria
tularaemic,4,t ular a emic
outgamed,3,out game d
inthrall,2,inth rall
solvolysis,3,sol vol ysis
holmes,2,hol mes
respectlessly,2,respect lessly
seething,2,see thing
polychromia,3,poly chrom ia
unallusiveness,4,un all usi veness
basiarachnoiditis,5,b asi arach noid itis
tucson,3,tu c son
idealogies,3,ide alog ies
organosilver,3,organ os ilver
nonpsychoanalytical,3,non psycho analytical
uncatchy,3,un catch y
chalcedonies,3,chal ced onies
urticarious,3,ur tic arious
sterlingly,2,sterling ly
solferino,3,sol fer ino
subtotally,2,sub totally
commode,2,com mode
bitterbloom,2,bitter bloom
melicratum,4,me lic rat um
perdrigon,3,perd rig on
diphenol,2,di phenol
eugubine,4,e ug ub ine
cesurae,3,ces ura e
toxicohemia,3,to xico hemia
latrobite,3,lat rob ite
chalkstone,2,chalk stone
guideway,2,guide way
ironmonger,2,iron monger
overguilty,2,over guilty
polycystic,3,poly c ystic
sirening,2,siren ing
wintling,3,w int ling
eudidymite,5,e ud id ym ite
scallop,2,scal lop
parrotbill,2,parrot bill
stalklike,2,stalk like
tredecillionth,4,tre dec illion th
alphabetarian,2,alphabet arian
dheneb,3,d hen eb
glitters,2,glit ters
warranting,2,warrant ing
nonengrossingly,4,non eng ross ingly
misputting,2,mis putting
pamper,2,pam per
corollated,3,cor oll ated
balaamite,3,bala am ite
fluidram,2,fluid ram
drabbletail,3,d rabble tail
phyllomorphic,3,phy ll omorphic
kashim,3,k ashi m
aoristically,3,a or istically
beforetimes,2,before times
cytoanalyzer,2,cyto analyzer
hoglike,2,hog like
glucoprotein,3,glu co protein
enterotome,3,enter oto me
bassorin,2,bass orin
megaloenteron,4,me galo enter on
congenerous,3,con gener ous
authotype,2,auth otype
oversentimental,3,overs enti mental
pensionry,2,pension ry
sodalites,3,s odal ites
delimitated,3,de limit ated
decemvirship,4,de cem vir ship
xenobiology,2,xen obiology
bedesmen,3,bed es men
polychromatophile,4,poly chrom at ophile
conversusi,2,convers usi
musicales,2,musical es
semiopacity,3,sem iop acity
jointured,2,joint ured
landholders,2,land holders
unricht,2,un richt
kistfuls,3,k ist fuls
palmaceae,3,pal ma ceae
maukin,2,ma ukin
surculose,3,sur cu lose
polysulfonate,4,pol ys ulfon ate
synonymy,2,syn onymy
ottroye,3,ott ro ye
strobilation,3,stro bil ation
taboparetic,4,ta bo pare tic
balling,2,ball ing
mpangwe,2,mpang we
iconophily,3,icon oph ily
deceptory,3,de cept ory
enticeable,3,enti ce able
polysporangium,5,pol ys por ang ium
cannibalistically,3,can nibal istically
qv,1,qv
kidnapper,3,kid na pper
superfiniteness,4,super f init eness
intervenience,3,inter ven ience
extinguishes,3,ext ingu ishes
fuzzle,2,fu zzle
dihydrostreptomycin,4,dihydro stre pto mycin
pumpwright,2,pump wright
pantographic,2,panto graphic
lignocellulosic,4,lign ocell ulos ic
proreduction,2,pro reduction
salzfelle,3,sal zf elle
referees,2,ref erees
cogway,2,cog way
yecch,3,y ec ch
compliance,1,compliance
berrendo,2,ber rendo
passionaries,2,passion aries
imminent,2,im minent
sialid,2,sial id
unmannered,3,un manner ed
impostorship,3,im post orship
illegibleness,3,ille gib leness
erectility,3,er ec tility
onychomalacia,3,onych omal acia
redries,2,red ries
toothpowder,2,tooth powder
exarteritis,3,ex arter itis
boyology,3,bo yo logy
shutdowns,2,shut downs
yeel,2,ye el
referrable,2,refer rable
scrimshaws,4,scri ms ha ws
orchards,2,orch ards
disquiparation,3,dis qui paration
unfeelable,3,un feel able
foretellers,2,fore tellers
gosplan,3,g osp lan
cockup,2,cock up
sestian,3,s esti an
benzophenazine,3,benz ophen azine
bemocking,3,be mo cking
arctoidea,3,ar cto idea
anticreative,3,antic re ative
affectum,2,affect um
prim,1,prim
periarteritis,4,per iar ter itis
peritrochanteric,5,per it ro chanter ic
badness,2,bad ness
annexive,3,anne x ive
scopiferous,3,s cop iferous
astrier,2,ast rier
nonrefractional,4,non re fraction al
distributions,1,distributions
undiscoursed,4,und is cour sed
coxcomby,3,cox com by
topectomy,3,to pec tomy
periodical,2,period ical
cyclonal,2,cy clonal
propagative,2,propag ative
doggedly,3,dog ged ly
yeuky,2,ye uky
counterposting,2,counter posting
antispermotoxin,4,antis per mo toxin
infinitesimally,4,infin ites im ally
camphoraceous,3,camp hora ceous
overmystification,3,over mys tification
arsenyl,2,arsen yl
bowermaiden,2,bower maiden
problemist,2,problem ist
outsum,2,outs um
toolholder,2,tool holder
mariculture,2,mar iculture
elaterids,3,el ater ids
foreloper,3,fore lo per
shilloo,3,shi ll oo
clydesider,4,c ly des ider
apicial,2,ap icial
bicaudal,3,bic au dal
inconceivable,3,in conce ivable
berascaling,3,ber as caling
collapse,1,collapse
acetylbenzoic,3,acetyl ben zoic
hyperostotic,3,hyper osto tic
codelinquent,3,co delin quent
schmoozing,3,sch moo zing
prothrift,2,pro thrift
faeroese,3,fa ero ese
unstuck,2,un stuck
untighten,3,un tight en
bulbocapnin,4,bul bo cap nin
readerdom,2,reader dom
hastiest,2,has tiest
hymnwise,3,hy mn wise
naulage,2,na ulage
orthogneiss,3,orth ogne iss
stylomyloid,3,styl omy loid
moosa,2,mo osa
foliocellosis,4,foli oc ellos is
temse,2,tem se
peckishness,3,pec kish ness
lamany,2,la many
jehoshaphat,4,je hos hap hat
psychotherapeutically,4,psycho thera peu tically
montbretia,3,mont bre tia
ungowned,2,ung owned
spoors,2,spo ors
rescreening,3,res creen ing
embedment,2,embed ment
cothurnni,4,co th urn ni
gendarmery,3,g endar mery
hypocalcemic,3,hypo cal cemic
narwhal,2,nar whal
theosopheme,4,the os ophe me
evaluable,2,e valuable
potycary,3,pot yc ary
mesoscutal,4,mes os cut al
proffering,2,pro ffering
majorcan,2,major can
zirian,2,zi rian
jellib,2,jel lib
bumpkinly,3,bump kin ly
auntship,2,aunt ship
modernistic,2,modern istic
rumply,2,rump ly
lipuria,2,lip uria
gremial,3,gre m ial
locksmithing,3,lock smith ing
unconstructively,3,un constru ctively
gillotage,3,g illo tage
corrupting,3,cor rupt ing
stannaries,3,st ann aries
hl,1,hl
imbecile,3,im bec ile
pushdown,2,push down
sennegrass,3,sen ne grass
saunteringly,3,sau nter ingly
glump,2,gl ump
bocking,2,bo cking
instamp,2,inst amp
nonpurgatorial,4,non p urg atorial
parapathia,3,par apat hia
opsonophilia,3,op son ophilia
kirsty,2,k irsty
aeronomics,2,aer onomics
reasonproof,2,reason proof
anatta,2,an atta
mispackaged,2,mis packaged
premedia,2,pre media
brachyaxis,3,bra chy axis
lanceteer,2,lance teer
arterin,2,arter in
stupendousness,3,stup end ousness
negativity,2,neg ativity
cheerless,2,cheer less
plenipotentiary,3,plen ipot entiary
allotheistic,3,allo the istic
stethogoniometer,4,ste thog onio meter
wick,1,wick
void,1,void
comales,2,com ales
psychognosy,4,psych og nos y
signories,2,sign ories
unnamed,1,unnamed
pandoura,2,pand oura
holographic,2,ho lographic
birefraction,3,b ire fraction
exceedable,3,ex ceed able
hauynophyre,4,hau yn ophy re
cupidity,2,cup idity
unrimpled,3,un rimp led
righty,2,righ ty
ocelli,2,oc elli
outtonguing,3,out tong uing
toadstone,2,toad stone
sophical,2,soph ical
hacked,2,ha cked
renormalized,3,ren ormal ized
reffing,2,re ffing
hullabaloo,4,h ulla bal oo
splanchnesthetic,3,splan chn esthetic
stallingken,3,st alling ken
vaginaless,3,vag inal ess
formwork,2,form work
undersignalman,3,under signal man
tranchet,2,tran chet
missorted,2,miss orted
manumitter,3,man um itter
semiheterocercal,4,semi heter ocer cal
dissociate,3,dis soci ate
inhalators,3,in hal ators
idleful,2,idle ful
antimonarch,3,anti mon arch
harnessed,3,h arn essed
lobus,2,lo bus
biotically,2,bio tically
ormuzine,3,orm uz ine
buddie,2,bud die
heartier,2,hear tier
ulysses,2,uly sses
ocyte,1,ocyte
misleading,2,mis leading
tingled,2,ting led
babiches,2,bab iches
pacouryuva,4,pac our yu va
coronoid,2,coron oid
precharged,2,pre charged
manubriums,3,man ubri ums
jackstones,2,jack stones
genitalia,2,gen italia
votresses,2,vot resses
uropsilus,3,uro ps ilus
incidents,2,inc idents
filibusterer,3,fili buster er
sinuatoserrated,4,sin u atos errated
puppeteer,2,pup peteer
phaethontes,3,pha eth ontes
undecision,3,und ec ision
vesica,2,ves ica
sceptre,2,s ceptre
overrunningly,3,over running ly
myospasm,3,my osp asm
knobbed,2,knob bed
cabrilla,3,ca bri lla
antimony,2,anti mony
neuromerism,4,neu rom er ism
melodramatist,4,me lod ram atist
integuments,3,inte g uments
unproduced,2,un produced
pailow,2,pail ow
unsighing,3,un sigh ing
gerodontia,3,ger odon tia
spurdog,2,spur dog
byzantinism,4,by z antin ism
unmatchableness,5,un mat cha b leness
unripely,3,un rip ely
rasp,1,rasp
amissibility,2,amis sibility
chump,2,ch ump
mistranslating,3,mist rans lating
overoptimist,3,over optim ist
hecatombed,4,he cat om bed
bellis,2,bell is
famelessly,2,fame lessly
archdapifership,4,arch dap if ership
dissilition,3,dis sili tion
macrodomatic,3,macro dom atic
trautvetteria,4,tra ut vet teria
wadmol,2,wad mol
impurities,2,imp urities
pseudoparenchyma,5,pseudo pa rench y ma
conns,2,con ns
bearings,2,bear ings
overearly,2,over early
determine,1,determine
kas,1,kas
cozeiest,3,co ze iest
akkadian,2,akka dian
barreling,2,barre ling
quiffing,3,qu iff ing
goniometry,3,gon io metry
rehabilitates,3,re habilit ates
niello,2,ni ello
blunderer,3,blu nder er
kilerg,3,k iler g
forme,1,forme
platerer,3,pl ater er
pistolade,3,pist ola de
korntunna,3,kor nt unna
disbowel,3,dis bow el
usance,2,us ance
boardinghouse,2,boarding house
bairntime,3,ba irn time
misawarding,3,mis aw arding
vituperable,4,v itu per able
rialty,2,rial ty
ultracredulous,3,ultra cred ulous
transactional,2,transaction al
frolics,2,fro lics
horometrical,3,hor omet rical
renationalize,3,ren ational ize
enriched,2,en riched
clich,2,c lich
ghostmonger,2,ghost monger
dragsman,3,dra gs man
quezal,2,quez al
stavrite,2,stav rite
locarnist,3,lo car nist
hippen,2,hi ppen
holography,2,ho lography
outspending,2,outs pending
unvolunteering,3,un vol unteering
rubato,2,rub ato
cyanol,2,cy anol
renourish,3,ren our ish
craniognomic,4,cran io gn omic
arcus,2,ar cus
overpersuade,4,over pers ua de
whitedamp,3,whi ted amp
zoozoo,2,zoo zoo
hydrophthalmus,3,hydro phthal mus
hinge,2,hin ge
psychanalytic,4,psy chan aly tic
somatically,2,som atically
dethyroidism,2,de thyroidism
railmen,2,rail men
thwarted,2,th warted
straddler,3,stra dd ler
inthronize,3,inth ron ize
athenee,2,ath enee
flytiers,2,fly tiers
intersocietal,3,inter soci etal
carole,2,car ole
troiluses,3,tro il uses
hosiomartyr,4,hos io marty r
caesurae,4,ca es ura e
commandants,2,command ants
eloins,2,elo ins
beefburgers,2,beef burgers
brants,2,b rants
liferoot,2,lifer oot
cabildo,3,ca bild o
stringer,2,string er
mangroves,2,mang roves
candlerent,3,cand ler ent
jacky,2,jack y
greyhen,2,grey hen
raptril,2,rapt ril
gonotyl,3,gon ot yl
semiactively,2,semi actively
fertilisation,3,fer til isation
unrecordedness,3,un recorded ness
eruc,2,er uc
scarecrow,2,sca recrow
inappellability,4,in app ella bility
preballoted,3,pre ballo ted
lesche,2,les che
commune,1,commune
bladelet,2,blade let
unstagnating,4,un stag n ating
unrepleteness,3,unre ple teness
ordinaries,2,ordin aries
dependantly,3,dep endant ly
underdoes,2,under does
camaldule,3,ca mal dule
ununitably,3,un unit ably
exodromy,3,ex od romy
powcat,2,pow cat
moither,2,mo ither
dugento,2,du gento
unchased,2,un chased
erythemic,3,ery the mic
epiparodos,3,epi par odos
superethically,4,sup ere th ically
unsoothing,2,uns oothing
trackage,2,track age
burgomasters,2,burgo masters
begem,2,be gem
isoborneol,4,is ob orne ol
demandable,2,demand able
barbituric,3,barb itu ric
wanely,2,wan ely
saltbox,2,salt box
microdetector,2,micro detector
invenient,2,inven ient
misalphabetizing,4,mis alpha be tizing
inorderly,2,inorder ly
murderee,3,m urd eree
puppis,3,pu pp is
fallaciousness,3,falla cious ness
demesne,3,de mes ne
impuritanism,4,im pur itan ism
dowel,2,dow el
uncompulsory,3,un comp ulsory
amaryllises,4,am ary ll ises
isotopic,2,iso topic
legislated,3,leg isl ated
superseniority,4,sup ersen ior ity
nutrilite,2,nutri lite
mask,1,mask
fearfully,2,fear fully
jeon,2,je on
isotrimorphic,3,is otri morphic
typarchical,4,ty par ch ical
limebush,2,lime bush
grunswel,3,grun sw el
sulfonamide,3,sul fon amide
boothian,2,booth ian
isoline,2,is oline
cardiomyopathy,3,cardio my opathy
unclothe,3,un clo the
canticles,2,can ticles
lamnidae,3,lam n idae
hornkeck,3,horn k eck
etude,2,et ude
tensify,2,ten sify
lengthens,2,length ens
amyclas,2,amy clas
topo,1,topo
cardiographer,2,cardio grapher
irred,2,ir red
cardiogenic,2,cardio genic
plausibleness,4,pla u sib leness
globosite,2,globo site
whelk,2,whel k
transriverina,3,trans river ina
encephalopathia,3,encephal opat hia
usufruit,2,usuf ruit
snock,2,s nock
otherwhereness,4,other w her eness
damnably,3,dam na bly
coolingness,2,cooling ness
tuesdays,2,tues days
supererogatory,4,super er og atory
gouaree,2,gou aree
electrotheraputic,4,electro ther apu tic
radiothallium,3,radio thal lium
obelial,3,o beli al
trichophyte,3,tri ch ophyte
multisacculate,3,multi sac culate
lulabim,3,lu lab im
holoptic,3,ho lop tic
functionals,2,function als
gaucie,2,gau cie
conciliated,3,con cili ated
cloches,2,clo ches
laplacian,2,lap lacian
terrorize,2,terror ize
sheeney,2,she eney
poind,2,po ind
ensand,2,ens and
awkwardly,3,aw kward ly
tetrose,2,tet rose
promiss,2,prom iss
overcharge,2,over charge
reignition,2,re ignition
olfactoreceptor,4,olf ac tore ceptor
convertoplane,3,conver top lane
otorhinolaryngologist,5,otor hin ol aryng ologist
assacu,2,ass acu
gessamine,2,gess amine
improviser,2,impro viser
reattack,2,reat tack
unaffectedly,4,una ff ected ly
noncoherently,3,non coher ently
nostology,3,no sto logy
trumpless,2,trum pless
nonexpendable,3,non expend able
unentertaining,3,un enter taining
heartiest,3,he arti est
unnamable,3,un nama ble
spectroscopes,3,spect ros copes
rhabarb,2,rha barb
misfortuned,3,mis fortun ed
onychophyma,3,onych ophy ma
retimed,2,reti med
tabanid,2,taban id
momzer,2,mom zer
flaggier,3,fla gg ier
rosaniline,2,ros aniline
graders,2,gra ders
elains,2,el ains
footprints,2,foot prints
jowter,2,jow ter
allorrhythmic,4,all orr hyth mic
hoopskirt,2,hoop skirt
subdichotomously,5,sub dic hoto m ously
resectoscope,4,re sec tos cope
industriousness,3,indust rious ness
potbellied,3,pot bel lied
autolaryngoscopic,4,auto lary ng oscopic
corymbs,3,c ory mbs
oophoromania,3,oo phor omania
mice,1,mice
prowling,2,prow ling
cage,1,cage
bitterbush,2,bitter bush
forgeable,2,for geable
bookplate,2,book plate
unsatiricalness,4,uns ati rical ness
barbola,2,bar bola
detritus,3,de tr itus
warreners,3,war ren ers
unbastardized,3,un bast ardized
grands,2,grand s
unidactyl,3,unid acty l
lampooned,3,lam poon ed
talesman,2,tales man
souvenir,2,sou venir
ammoniation,3,am moni ation
hypergalactia,4,hyper gal ac tia
holocephalous,3,holo ceph alous
refiningly,3,ref ining ly
snowhouse,2,snow house
reverencer,2,rever encer
duodecimality,4,du ode cim ality
hedonophobia,3,hed on ophobia
backstrip,2,back strip
aphidiinae,3,aph idi inae
sonancy,2,son ancy
episkeletal,3,ep iske letal
fragged,2,fra gged
diclesium,3,dic les ium
jezails,3,je za ils
digenic,2,di genic
transpadane,3,trans pad ane
sialagoguic,4,sial agog u ic
prerecognize,4,pr ere cogn ize
patronate,2,patron ate
arn,1,arn
areolate,2,are olate
impedient,2,imped ient
homogenized,3,hom ogen ized
bombarder,2,bomb arder
mtn,2,mt n
bluestem,2,blues tem
birimose,2,biri mose
ashkenazi,3,ash ken azi
laboriousness,3,labor ious ness
ceases,2,ce ases
antihierarchy,2,anti hierarchy
aunt,1,aunt
outpursuing,4,out pur su ing
surview,2,sur view
lumbosacral,4,lumb os ac ral
nuculacea,4,nu cu lace a
redwing,2,red wing
crisscrosses,4,cr iss cross es
dendrolite,3,dend ro lite
bewield,2,bew ield
antinous,2,antin ous
dicastery,2,dic astery
reborn,2,re born
soodling,3,so od ling
mysis,2,m ysis
interwish,2,inter wish
nippitaty,4,ni pp itat y
unactable,2,un actable
staphylomycosis,5,stap hy l omy cosis
hijinks,2,hij inks
repruned,2,repr uned
salmonoid,2,salmon oid
grudgefulness,3,gr udge fulness
boundlessness,2,bound lessness
marsupiate,3,mars up iate
puppify,3,pu pp ify
lithosphere,2,lith osphere
woodlands,2,wood lands
pantropical,2,pant ropical
butoxy,3,bu to xy
cavilingness,3,cav iling ness
zebrafishes,2,zebra fishes
modernity,2,modern ity
anthocerote,3,anth ocer ote
grassflat,2,grass flat
shanna,2,sh anna
oceanographical,2,ocean ographical
ghosts,2,g hosts
tormenting,3,tor ment ing
lopping,2,lo pping
acanthodes,2,acan thodes
brocatello,3,bro cat ello
footwalls,2,foot walls
nepotisms,4,ne po tis ms
entelechies,3,ente lech ies
blurts,2,blur ts
gorily,2,gor ily
veneros,2,ven eros
ribaldish,3,ri bal dish
doodads,2,dood ads
regulatively,3,reg ul atively
vitochemic,3,vit oche mic
librated,2,libr ated
bursitises,3,bur sitis es
flyswatter,3,fly sw atter
sclaffs,3,sc la ffs
epicedial,3,ep iced ial
nihal,2,ni hal
agroan,2,agro an
stallings,2,stall ings
scopola,2,sco pola
clifflet,2,cliff let
heterosuggestion,4,heter os ugges tion
ducaton,2,duc aton
nonusers,2,non users
iwearth,3,i wear th
jinkle,2,j inkle
boatel,2,boat el
pont,1,pont
thankless,2,thank less
ambitiously,3,amb iti ously
underloaded,2,under loaded
harriers,2,har riers
permutability,3,per mu tability
depositee,3,de posite e
irreligionism,3,ir religion ism
shai,2,sha i
conversed,2,con versed
ductilely,3,du ctile ly
lor,1,lor
keypunches,2,keyp unches
purgative,3,p urg ative
rebless,2,reb less
postludium,3,post lu dium
bellhop,2,bell hop
consulto,2,cons ulto
hovenia,2,hoven ia
ghatwal,3,g hat wal
sorry,1,sorry
pawpaws,2,paw paws
combinability,2,combin ability
crossbolt,2,cross bolt
hylean,2,hy lean
demonophobia,2,demon ophobia
malayoid,3,mal ay oid
criminalistics,2,criminal istics
envenoms,3,en ven oms
flancards,2,flan cards
phototonic,2,photo tonic
andromania,3,and rom ania
relations,1,relations
psammophyte,3,ps amm ophyte
zygon,2,zy gon
acraeinae,3,ac rae inae
kids,1,kids
yucateco,4,y uc ate co
linaria,2,lin aria
methicillin,3,me thic illin
colloquialness,3,collo quial ness
ramicorn,2,ram icorn
kikongo,2,kik ongo
unsealed,2,un sealed
ezba,2,ez ba
causticized,3,caus tici zed
erotics,2,ero tics
tiltmeter,2,tilt meter
croceous,2,cro ceous
homogeneousness,2,homogeneous ness
jackknifed,3,jack kn ifed
strolled,2,st rolled
pompelmoose,3,pom pel moose
tyees,2,ty ees
missent,2,miss ent
mesoappendix,3,mes o appendix
metaphysics,2,meta physics
verd,1,verd
motivate,2,mo tivate
dimetient,2,dime tient
normalcies,2,normal cies
mydriatic,3,my dri atic
phocodont,3,pho cod ont
overshake,2,overs hake
bonally,2,bon ally
ventricous,3,vent ric ous
sacques,2,sac ques
eucalyptuses,4,euc aly pt uses
yapock,3,ya po ck
convertite,3,con verti te
mitral,2,mit ral
interj,2,inter j
smittlish,3,s mitt lish
heighths,3,he igh ths
subcaption,2,sub caption
duopsony,3,du op sony
gluten,1,gluten
canasta,2,can asta
ninos,2,n inos
antileveling,3,anti level ing
krigia,3,k rig ia
sledges,2,sled ges
phaenogamic,4,pha en og amic
cerias,2,cer ias
melancholyish,3,melan choly ish
subnarcotic,4,sub nar co tic
sanity,1,sanity
veinwork,2,vein work
arborea,2,arb orea
virtuefy,3,vir tue fy
thalassian,3,thal as sian
canniness,2,cann iness
evenhandedness,3,even handed ness
reaggregating,3,re aggreg ating
sarky,2,s arky
agnosias,3,ag nosi as
reaching,1,reaching
malefactory,3,mal ef actory
royetous,3,roy et ous
spectrophotometrically,4,spect rophoto metric ally
impanate,2,impan ate
cooeys,3,co oe ys
scabiosity,4,s cab ios ity
postcalcarine,4,post cal car ine
cursa,2,curs a
pedantism,2,ped antism
epicycles,2,ep icycles
scorpio,2,scor pio
egger,2,e gger
blanked,2,blan ked
ais,1,ais
cereless,2,cer eless
palaeophysiology,4,pala e ophys iology
revivatory,3,re viv atory
propithecus,3,prop ithe cus
idiophonic,2,idio phonic
vocalizers,2,vocal izers
elevations,2,ele vations
laniflorous,4,lan if lor ous
phenetol,2,phene tol
fetlocked,2,fet locked
pyocyanin,3,py ocyan in
hamperer,2,hamp erer
malacoscolices,4,mala cos co lices
remorselessly,4,rem or seless ly
patriarch,2,patri arch
tuberculomania,3,tuber cul omania
porridges,2,por ridges
erat,1,erat
subfactor,2,sub factor
telluret,2,tell uret
quadrant,2,quad rant
bandicoy,3,band ic oy
bisection,2,bi section
fissicostate,5,f iss ic ost ate
stretching,2,stret ching
omnivore,2,omni vore
squiggling,3,squ ig gling
faceted,1,faceted
eventime,2,even time
argentino,2,argent ino
oxyntic,3,ox yn tic
tarsals,3,t ars als
uncommonplace,3,un common place
angledog,2,angled og
sociables,2,soci ables
waffling,2,wa ffling
unsuspectfulness,4,uns us pect fulness
uninquired,3,un inqu ired
transferribility,3,transfer ri bility
unhitching,4,un h itch ing
venefice,3,ven ef ice
desulphurization,4,des ul ph urization
rubefacient,4,ru be fac ient
clyer,3,c ly er
lexicon,2,lexic on
bridge,1,bridge
rouncival,3,rou nci val
pactional,3,p action al
yet,1,yet
pirogue,2,piro gue
unangrily,3,un ang rily
stakes,1,stakes
genesial,2,genes ial
mentalize,2,mental ize
mene,1,mene
irradiator,3,ir radi ator
renegado,3,re neg ado
stert,2,st ert
abrogator,3,ab rog ator
ridgingly,3,rid ging ly
nicaraguans,4,nic ar agu ans
tummock,2,tum mock
radious,2,radi ous
axone,2,ax one
hajis,2,ha jis
whory,2,wh ory
erasion,2,eras ion
progeotropism,4,pro geot rop ism
lachrymose,3,lach ry mose
cajeputole,4,ca jep uto le
