Word,Tokens_Number,Tokens
renunciable,3,ren unc iable
unhashed,2,un hashed
lurches,3,l urch es
pupilloscope,4,p up illos cope
phasianinae,4,phas ian ina e
catallactic,3,cat all actic
bishopbird,2,bishop bird
fielded,2,field ed
tidbits,2,tid bits
multifoil,3,mult ifo il
outlead,2,out lead
trifanious,4,tr if an ious
ballottement,3,ball ot tement
clavichordist,5,cl av ich ord ist
epiky,3,ep ik y
axbreaker,2,ax breaker
fructified,3,fr uct ified
ploughshare,3,pl ough share
imbreviating,3,imb rev iating
mandarins,3,mand ar ins
tetraxon,3,t etr axon
hydrofoil,2,hydro foil
veratrol,3,ver at rol
loran,2,lor an
posthypnotically,4,post hyp not ically
normalacy,2,normal acy
rainproofer,4,rain pro o fer
intonations,2,inton ations
abstemiousness,4,ab stem ious ness
entackle,2,ent ackle
allodiaries,3,all odi aries
amotus,3,am ot us
inhalational,3,in hal ational
limnophilidae,5,lim n ophil ida e
insinuations,3,ins in uations
perfumeress,3,perf umer ess
unspelt,3,un sp elt
causson,3,ca us son
rockfishes,3,rock fish es
glucosidal,4,gl uc os idal
preclaimant,3,pre claim ant
inearths,2,inear ths
aviator,2,avi ator
unprettily,4,un pre tt ily
aerage,3,a er age
microrheometric,4,mic ror he ometric
iodocasein,4,iod oc ase in
nontropically,4,n ont rop ically
unclannish,4,un cl ann ish
quackishly,3,qu ack ishly
underactor,2,under actor
sauba,2,sa uba
godchildren,2,god children
unsimultaneous,4,uns im ult aneous
situp,2,sit up
impersuadability,5,imp ers u ad ability
unconsent,3,un cons ent
keratoma,3,ker at oma
fundi,2,f undi
unfavorite,2,un favorite
hepaticology,4,he p atic ology
kidder,2,kid der
bookends,2,book ends
phrenologically,3,ph ren ologically
ostic,2,ost ic
superexceed,3,super ex ceed
hibernacula,3,hib ern acula
hyblan,3,hy bl an
verberate,3,ver ber ate
pyrolignic,4,py rol ign ic
bookcases,2,book cases
prickproof,3,pr ick proof
germanophobic,3,ger man ophobic
windwaywardly,4,wind way ward ly
illuminatus,3,ill umin atus
aperients,2,aper ients
lenitic,2,len itic
calvaria,3,cal var ia
precopied,3,prec op ied
skrike,2,sk rike
swagging,3,sw ag ging
editorship,2,editor ship
porencephaly,5,p ore nce ph aly
stewartia,3,st ewart ia
myoxidae,4,my ox ida e
recordership,3,rec orders hip
crimper,3,cr im per
polybuttoned,3,poly button ed
anconoid,3,an con oid
proclisis,3,pro cl isis
accouterment,3,acc outer ment
nonrectangular,3,non rect angular
hassled,3,h ass led
mesoblastema,4,mes ob last ema
coolhouse,2,cool house
opacified,3,op ac ified
unburiable,3,un bur iable
outvaluing,3,out val uing
springs,2,spr ings
savssat,3,sav ss at
penciler,3,p enc iler
pyroarsenite,5,py ro ars en ite
straightedges,2,straight edges
bullies,2,bull ies
unexceptionability,3,un exception ability
eddied,2,edd ied
mosquitoes,3,mos quito es
micropathologies,4,mic rop ath ologies
sibilants,3,s ibil ants
krang,2,kr ang
paradenitis,3,par aden itis
orthotomous,4,orth ot om ous
dragon,1,dragon
noctuids,3,no ct uids
tiresomeweed,5,t ires om ew eed
unbewrayed,4,un bew ray ed
bagworms,3,bag worm s
lowbrowism,4,low b row ism
milks,2,mil ks
piricularia,3,pir icular ia
dook,2,d ook
archdogmatist,4,arch dog mat ist
grabblers,2,grab blers
falcata,3,f alc ata
barrelhead,3,bar rel head
jerricans,3,j err icans
subdiapente,4,sub di ap ente
minny,2,min ny
unconcordantly,4,un con cord antly
canst,2,can st
unpartitioned,3,un partition ed
chiefship,2,chief ship
unplatitudinously,5,un plat itud in ously
euxanthic,4,e ux anth ic
ouvrier,2,ouv rier
immovableness,4,imm ov ab leness
pitticite,4,p itt ic ite
bushwhacker,4,b ush wh acker
elkslip,3,el ks lip
mediterranean,3,med iterr anean
curavecan,3,cur ave can
roysters,2,ro ysters
klatch,2,kl atch
peladic,2,pel adic
borine,2,bor ine
brises,2,br ises
trame,2,tr ame
hoonoomaun,5,ho on oom a un
monastics,2,mon astics
misatoning,3,mis at oning
decadist,3,dec ad ist
objuration,2,obj uration
fatlike,2,fat like
jowliest,3,j ow liest
fishling,2,fish ling
bizel,2,biz el
photochronographic,3,photo chron ographic
tautological,3,ta ut ological
undoubled,3,und oub led
metallometer,3,met all ometer
grilling,2,gr illing
frangipane,4,fr ang ip ane
lykewake,4,ly k ew ake
countersense,3,count ers ense
mynheer,4,m yn he er
untruths,3,un truth s
sansars,2,sans ars
sinitic,3,s init ic
indijbiously,4,ind ij b iously
pitchfork,2,pitch fork
hobomoco,4,h ob om oco
esuriency,3,es uri ency
tussive,3,t uss ive
worriedness,3,wor ried ness
topliner,2,top liner
leprosery,4,le pro s ery
unretrieved,4,un re trie ved
decwriter,2,dec writer
revamping,2,rev amping
connived,2,conn ived
marler,2,mar ler
mentholated,3,ment hol ated
theocratically,3,the ocr atically
navicula,3,nav ic ula
senam,2,sen am
solariego,3,s olar iego
phlebangioma,5,ph le bang i oma
samh,2,sam h
entoiling,2,ento iling
perrukery,4,p err uk ery
chati,2,ch ati
canalised,3,can al ised
acuity,2,ac uity
areche,2,are che
finaglers,3,fin ag lers
sighter,2,s ighter
prevaccinating,3,prev acc inating
acervately,3,ac erv ately
marbelization,3,mar bel ization
unelectable,3,une lect able
nonfavorite,2,non favorite
demythologizes,5,d emy th olog izes
bicycular,3,b icy cular
credentialism,2,credential ism
wasatch,2,was atch
memorizer,3,mem or izer
nondivisively,4,non div is ively
bhutani,3,bh ut ani
nonfading,3,non f ading
suerre,3,s uer re
skags,2,sk ags
gibbert,3,g ib bert
syndesmies,5,sy nd es m ies
thievingly,3,th ieving ly
purporters,3,pur port ers
informs,2,in forms
eight,1,eight
rollicked,3,rol lick ed
polymaths,3,pol ym aths
clubable,2,club able
outbanned,3,out b anned
overagitated,3,over ag itated
physiopsychological,5,phys i ops ych ological
cumulatively,3,cum ul atively
monticuliporidae,6,mont ic ul ip orida e
splay,2,s play
internships,2,intern ships
tellers,2,t ellers
glowers,2,gl owers
deskill,2,des kill
rustyback,3,rust y back
chimpanzees,4,ch impan ze es
lavatory,2,lav atory
triangula,3,tri ang ula
insphered,3,ins ph ered
shanties,3,sh ant ies
encephalorrhagia,6,ence ph al orrh ag ia
condylion,3,cond yl ion
typesof,2,types of
pyrophyllite,4,py rophy ll ite
goliad,3,g oli ad
laboulbeniaceae,6,lab oul ben i ace ae
maintopmast,3,maint op mast
tonological,2,ton ological
universalize,2,universal ize
reliques,3,re li ques
alchornea,3,al chor nea
reparations,3,re par ations
isothiocyanates,5,is oth ioc yan ates
subcover,2,sub cover
sciamachy,4,sc iam ach y
phrasally,3,ph ras ally
loon,1,loon
myrtales,4,my r ta les
cyath,2,cy ath
digesture,2,digest ure
delinquencies,3,del inqu encies
coemperor,3,co em peror
mortician,2,mort ician
vinousness,3,vin ous ness
laterostigmatal,4,later ost igm atal
shiploads,2,ship loads
uncomplacently,5,un com pl ac ently
ethicopolitical,4,eth ic opol itical
dichloride,4,d ich lor ide
oligarchical,3,ol ig archical
adventuresomes,4,ad vent ures omes
emove,2,em ove
vigintiangular,4,vig int i angular
cerebripetal,5,c ere b rip etal
lavishly,2,lav ishly
postloitic,3,post lo itic
repressibly,3,re press ibly
swooning,3,s wo oning
tigery,3,t ig ery
polystyle,3,pol yst yle
rackworks,2,rack works
vaccinate,3,v acc inate
noninfecting,4,non in fect ing
yodellers,3,y od ellers
amadous,3,am ad ous
pantherine,3,pan ther ine
rescrutinize,5,res cr ut in ize
outroyal,3,out roy al
cockshut,3,cock sh ut
bakersfield,3,b akers field
inirritability,4,in ir rit ability
counterindoctrination,4,counter indo ctr ination
caviteno,3,c avit eno
hornmouth,2,horn mouth
gigster,3,g ig ster
trilobite,4,tr il ob ite
vedaism,3,ved a ism
cryptonym,2,crypt onym
elkdom,3,el k dom
quaketail,3,qu ak etail
girthline,3,g irth line
utriculi,3,ut ric uli
swamp,2,sw amp
pittacal,4,p itt ac al
cowries,2,cow ries
buoyancies,3,bu oy ancies
hypoalkaline,5,h ypo alk al ine
wadeable,3,w ade able
petioled,3,pet io led
jugal,2,j ugal
profanely,3,prof an ely
noninterpretability,3,non interpret ability
aweband,3,aw eb and
embroiderers,4,emb roid er ers
epipedometry,3,ep iped ometry
arsonvalization,4,ar son val ization
baglike,2,bag like
immolation,2,imm olation
sharki,3,sh ark i
dioramic,3,d ior amic
miescherian,4,m ies cher ian
canap,2,can ap
undebased,3,und eb ased
castoreum,3,cast ore um
corambis,3,cor amb is
nonanalogousness,5,non an alog ous ness
tolan,2,tol an
neeger,2,ne eger
hariffe,2,har iffe
scarph,2,scar ph
tusayan,3,t us ayan
viscountship,3,vis count ship
cafuso,2,caf uso
superindulgence,4,super ind ul gence
oropharynxes,5,or oph ary nx es
spleen,3,s ple en
swiper,1,swiper
preacness,3,pre ac ness
pneumonocentesis,7,p ne um on oc ent esis
hawksbill,2,hawks bill
benefactrices,3,benef act rices
semistriate,4,sem ist ri ate
kevan,2,ke van
norseler,3,n ors eler
precel,2,pre cel
habenaria,3,hab en aria
tularaemic,4,t ular a emic
outgamed,3,out g amed
inthrall,3,inth r all
solvolysis,3,sol vol ysis
holmes,2,hol mes
respectlessly,2,respect lessly
seething,2,se ething
polychromia,4,pol ych rom ia
unallusiveness,4,un all us iveness
basiarachnoiditis,7,b asi ar ach n oid itis
tucson,2,t ucson
idealogies,3,ide alog ies
organosilver,3,organ os ilver
nonpsychoanalytical,5,non psy cho analy tical
uncatchy,3,unc atch y
chalcedonies,4,chal ced on ies
urticarious,3,urt ic arious
sterlingly,3,ster ling ly
solferino,3,sol fer ino
subtotally,3,sub tot ally
commode,2,comm ode
bitterbloom,4,b itter b loom
melicratum,4,mel ic rat um
perdrigon,3,per dr igon
diphenol,4,d ip hen ol
eugubine,4,e ug ub ine
cesurae,3,ces ura e
toxicohemia,4,to xic oh emia
latrobite,3,lat rob ite
chalkstone,2,chalk stone
guideway,2,guid eway
ironmonger,3,iron mong er
overguilty,3,over gu ilty
polycystic,4,pol yc yst ic
sirening,3,s ire ning
wintling,3,w int ling
eudidymite,5,e ud id ym ite
scallop,2,scal lop
parrotbill,3,par rot bill
stalklike,2,stalk like
tredecillionth,4,tre dec illion th
alphabetarian,2,alphabet arian
dheneb,3,dh ene b
glitters,2,gl itters
warranting,3,w arrant ing
nonengrossingly,4,non eng ross ingly
misputting,3,mis put ting
pamper,3,p am per
corollated,3,cor oll ated
balaamite,4,b ala am ite
fluidram,2,fluid ram
drabbletail,3,dr abble tail
phyllomorphic,3,phy ll omorphic
kashim,3,k ash im
aoristically,3,a or istically
beforetimes,2,before times
cytoanalyzer,4,cy to an alyzer
hoglike,2,hog like
glucoprotein,4,gl uc op rotein
enterotome,3,enter ot ome
bassorin,4,b ass or in
megaloenteron,4,meg alo enter on
congenerous,3,con gener ous
authotype,2,auth otype
oversentimental,4,overs ent iment al
pensionry,3,p ension ry
sodalites,3,s odal ites
delimitated,3,del imit ated
decemvirship,4,dec em vir ship
xenobiology,4,x en obi ology
bedesmen,3,bed es men
polychromatophile,5,pol ych rom at ophile
conversusi,3,con vers usi
musicales,3,mus ica les
semiopacity,2,semi opacity
jointured,2,joint ured
landholders,2,land holders
unricht,2,un richt
kistfuls,4,k ist ful s
palmaceae,4,p alm ace ae
maukin,3,ma uk in
surculose,3,sur cul ose
polysulfonate,5,pol ys ulf on ate
synonymy,3,syn onym y
ottroye,3,ott roy e
strobilation,3,st rob ilation
taboparetic,4,tab op aret ic
balling,2,ball ing
mpangwe,3,mp ang we
iconophily,3,icon oph ily
deceptory,3,de cept ory
enticeable,3,ent ice able
polysporangium,5,pol ys por ang ium
cannibalistically,4,c ann ibal istically
qv,1,qv
kidnapper,3,kid n apper
superfiniteness,4,super f init eness
intervenience,4,int erv en ience
extinguishes,3,ext ingu ishes
fuzzle,2,f uzzle
dihydrostreptomycin,6,d ih ydro stre ptom ycin
pumpwright,3,p ump wright
pantographic,3,p ant ographic
lignocellulosic,6,l ign oc ell ulos ic
proreduction,3,pro re duction
salzfelle,3,sal zf elle
referees,3,ref ere es
cogway,3,c og way
yecch,3,y ec ch
compliance,2,com pliance
berrendo,3,ber rend o
passionaries,3,pass ion aries
imminent,2,im minent
sialid,3,s ial id
unmannered,4,un m anner ed
impostorship,4,im post or ship
illegibleness,4,il leg ib leness
erectility,3,er ect ility
onychomalacia,4,ony ch omal acia
redries,2,red ries
toothpowder,4,to oth pow der
exarteritis,3,ex arter itis
boyology,2,boy ology
shutdowns,2,shutdown s
yeel,2,ye el
referrable,3,ref err able
scrimshaws,4,sc rim sh aws
orchards,2,orch ards
disquiparation,4,dis quip ar ation
unfeelable,3,un feel able
foretellers,3,fore t ellers
gosplan,2,gos plan
cockup,2,cock up
sestian,3,se st ian
benzophenazine,5,ben z oph en azine
bemocking,3,b em ocking
arctoidea,4,ar ct o idea
anticreative,2,antic reative
affectum,3,a ffect um
prim,1,prim
periarteritis,3,peri arter itis
peritrochanteric,6,per it ro chan ter ic
badness,2,bad ness
annexive,3,ann ex ive
scopiferous,4,sc op ifer ous
astrier,2,ast rier
nonrefractional,4,non ref raction al
distributions,2,d istributions
undiscoursed,4,und isc ours ed
coxcomby,3,cox com by
topectomy,3,to pect omy
periodical,2,period ical
cyclonal,2,cycl onal
propagative,3,prop ag ative
doggedly,3,dog ged ly
yeuky,3,ye uk y
counterposting,2,counter posting
antispermotoxin,4,antis perm oto xin
infinitesimally,5,inf init es im ally
camphoraceous,4,cam ph or aceous
overmystification,4,over m yst ification
arsenyl,3,ars en yl
bowermaiden,3,bower ma iden
problemist,2,problem ist
outsum,2,out sum
toolholder,2,tool holder
mariculture,2,mar iculture
elaterids,3,el ater ids
foreloper,3,fore lo per
shilloo,3,sh illo o
clydesider,3,cly des ider
apicial,2,ap icial
bicaudal,4,b ica ud al
inconceivable,4,in con ce ivable
berascaling,3,ber asc aling
collapse,1,collapse
acetylbenzoic,5,ac etyl ben zo ic
hyperostotic,3,hyper ost otic
codelinquent,4,c odel in quent
schmoozing,4,sch m oo zing
prothrift,3,pro th rift
faeroese,3,fa ero ese
unstuck,3,un st uck
untighten,3,unt ight en
bulbocapnin,5,bul b oc ap nin
readerdom,2,reader dom
hastiest,3,h ast iest
hymnwise,4,h ym n wise
naulage,3,na ul age
orthogneiss,3,orth ogne iss
stylomyloid,3,styl omy loid
moosa,2,mo osa
foliocellosis,5,fol ioc el los is
temse,2,tem se
peckishness,4,pe ck ish ness
lamany,2,lam any
jehoshaphat,5,j eh osh aph at
psychotherapeutically,5,psy cho ther apeut ically
montbretia,4,mont b ret ia
ungowned,2,ung owned
spoors,2,spo ors
rescreening,3,res creen ing
embedment,2,embed ment
cothurnni,4,co th urn ni
gendarmery,3,gend arm ery
hypocalcemic,4,hyp ocal c emic
narwhal,3,nar wh al
theosopheme,3,the osoph eme
evaluable,2,eval uable
potycary,3,pot yc ary
mesoscutal,4,mes os cut al
proffering,3,pro ffer ing
majorcan,2,major can
zirian,3,z ir ian
jellib,3,j ell ib
bumpkinly,4,b ump kin ly
auntship,3,a unt ship
modernistic,2,modern istic
rumply,3,r ump ly
lipuria,2,lip uria
gremial,3,g rem ial
locksmithing,3,lock smith ing
unconstructively,3,un construct ively
gillotage,4,g ill ot age
corrupting,3,cor rupt ing
stannaries,3,st ann aries
hl,1,hl
imbecile,3,im bec ile
pushdown,2,push down
sennegrass,4,s enn egr ass
saunteringly,3,sa unter ingly
glump,2,gl ump
bocking,3,bo ck ing
instamp,2,inst amp
nonpurgatorial,4,non p urg atorial
parapathia,4,par ap ath ia
opsonophilia,3,op son ophilia
kirsty,3,k irst y
aeronomics,4,a er onom ics
reasonproof,2,reason proof
anatta,2,an atta
mispackaged,3,mis pack aged
premedia,2,pre media
brachyaxis,4,br ach y axis
lanceteer,4,l anc ete er
arterin,2,arter in
stupendousness,5,st up end ous ness
negativity,2,neg ativity
cheerless,3,che er less
plenipotentiary,5,plen ip ot enti ary
allotheistic,3,allo the istic
stethogoniometer,5,st eth og oni ometer
wick,1,wick
void,1,void
comales,2,com ales
psychognosy,4,psych ogn os y
signories,2,sign ories
unnamed,2,unn amed
pandoura,4,p and our a
holographic,3,h olog raphic
birefraction,3,b ire fraction
exceedable,3,ex ceed able
hauynophyre,5,h au yn oph yre
cupidity,3,c upid ity
unrimpled,3,un rim pled
righty,2,right y
ocelli,2,oc elli
outtonguing,4,out t ong uing
toadstone,3,to ad stone
sophical,3,s oph ical
hacked,2,h acked
renormalized,3,ren ormal ized
reffing,2,reff ing
hullabaloo,4,h ull abal oo
splanchnesthetic,4,s plan chn esthetic
stallingken,3,st alling ken
vaginaless,3,v agina less
formwork,2,form work
undersignalman,3,unders ignal man
tranchet,3,tr anch et
missorted,2,miss orted
manumitter,3,man um itter
semiheterocercal,6,sem ih eter oc erc al
dissociate,4,d iss oci ate
inhalators,3,in hal ators
idleful,2,idle ful
antimonarch,3,ant imon arch
harnessed,3,h arn essed
lobus,2,lob us
biotically,3,bi ot ically
ormuzine,3,orm uz ine
buddie,3,b udd ie
heartier,2,heart ier
ulysses,3,uly ss es
ocyte,1,ocyte
misleading,2,mis leading
tingled,2,ting led
babiches,3,bab ich es
pacouryuva,4,pac our yu va
coronoid,3,cor on oid
precharged,2,pre charged
manubriums,4,man ub ri ums
jackstones,2,jack stones
genitalia,3,gen ital ia
votresses,3,v ot resses
uropsilus,4,u rops il us
incidents,2,inc idents
filibusterer,4,fil ib uster er
sinuatoserrated,4,sin u atos errated
puppeteer,3,p uppet eer
phaethontes,4,pha eth ont es
undecision,3,und ec ision
vesica,2,ves ica
sceptre,3,s cept re
overrunningly,3,over running ly
myospasm,3,my osp asm
knobbed,3,kn ob bed
cabrilla,3,cab r illa
antimony,2,ant imony
neuromerism,5,ne u rom er ism
melodramatist,5,mel od ram at ist
integuments,3,int eg uments
unproduced,3,un produ ced
pailow,3,p ail ow
unsighing,3,uns igh ing
gerodontia,3,ger odont ia
spurdog,3,sp urd og
byzantinism,5,by z ant in ism
unmatchableness,4,un match ab leness
unripely,3,un rip ely
rasp,2,ras p
amissibility,3,am iss ibility
chump,2,ch ump
mistranslating,5,m istr ans l ating
overoptimist,3,over optim ist
hecatombed,4,he cat om bed
bellis,2,bell is
famelessly,3,f ame lessly
archdapifership,4,arch dap ifers hip
dissilition,4,d iss il ition
macrodomatic,3,macro dom atic
trautvetteria,5,tra ut vet ter ia
wadmol,3,w ad mol
impurities,2,imp urities
pseudoparenchyma,7,p seud op aren ch ym a
conns,2,con ns
bearings,2,bear ings
overearly,2,over early
determine,2,d etermine
kas,1,kas
cozeiest,3,co ze iest
akkadian,2,akk adian
barreling,3,bar re ling
quiffing,3,qu iff ing
goniometry,3,gon i ometry
rehabilitates,4,re hab ilit ates
niello,2,ni ello
blunderer,3,bl under er
kilerg,2,kil erg
forme,1,forme
platerer,3,pl ater er
pistolade,3,p istol ade
korntunna,4,kor nt un na
disbowel,3,dis bow el
usance,2,us ance
boardinghouse,2,boarding house
bairntime,4,b air nt ime
misawarding,3,mis aw arding
vituperable,3,vit uper able
rialty,2,rial ty
ultracredulous,5,ul tr ac red ulous
transactional,2,transaction al
frolics,4,f ro lic s
horometrical,3,hor omet rical
renationalize,3,ren ational ize
enriched,3,en rich ed
clich,2,c lich
ghostmonger,3,ghost mong er
dragsman,3,dr ags man
quezal,2,quez al
stavrite,3,st av rite
locarnist,3,loc arn ist
hippen,2,hip pen
holography,4,h olog raph y
outspending,3,out sp ending
unvolunteering,4,un vol unte ering
rubato,2,rub ato
cyanol,2,cyan ol
renourish,3,ren our ish
craniognomic,4,cr ani ogn omic
arcus,2,arc us
overpersuade,4,over pers u ade
whitedamp,3,wh ited amp
zoozoo,4,z oo z oo
hydrophthalmus,3,hydro phthalm us
hinge,2,h inge
psychanalytic,3,psych analy tic
somatically,2,som atically
dethyroidism,5,d eth y roid ism
railmen,2,rail men
thwarted,3,th wart ed
straddler,3,str add ler
inthronize,3,inth ron ize
athenee,3,ath ene e
flytiers,3,fly t iers
intersocietal,3,inters oci etal
carole,2,car ole
troiluses,3,tro il uses
hosiomartyr,5,h osi om arty r
caesurae,4,ca es ura e
commandants,2,command ants
eloins,2,elo ins
beefburgers,4,be ef burg ers
brants,2,br ants
liferoot,3,l ifer oot
cabildo,2,cab ildo
stringer,2,string er
mangroves,4,m ang ro ves
candlerent,3,c andler ent
jacky,2,jack y
greyhen,2,grey hen
raptril,3,rap tr il
gonotyl,3,gon ot yl
semiactively,2,semi actively
fertilisation,3,f ertil isation
unrecordedness,4,un record ed ness
eruc,2,er uc
scarecrow,3,sc are crow
inappellability,4,in app ell ability
preballoted,3,pre ball oted
lesche,2,les che
commune,2,comm une
bladelet,2,blade let
unstagnating,4,un st agn ating
unrepleteness,4,un re ple teness
ordinaries,2,ordin aries
dependantly,2,depend antly
underdoes,2,under does
camaldule,4,cam al du le
ununitably,3,un unit ably
exodromy,4,ex od rom y
powcat,2,pow cat
moither,2,mo ither
dugento,3,d ug ento
unchased,2,unch ased
erythemic,3,ery th emic
epiparodos,4,ep ip ar odos
superethically,3,super eth ically
unsoothing,4,un so o thing
trackage,2,tr ackage
burgomasters,3,burg om asters
begem,2,beg em
isoborneol,4,is ob orne ol
demandable,2,demand able
barbituric,4,bar bit ur ic
wanely,2,wan ely
saltbox,2,salt box
microdetector,2,micro detector
invenient,2,in venient
misalphabetizing,3,mis alphabet izing
inorderly,3,in order ly
murderee,3,m urd eree
puppis,3,p upp is
fallaciousness,3,fall acious ness
demesne,3,d emes ne
impuritanism,4,imp ur itan ism
dowel,2,d owel
uncompulsory,4,un comp uls ory
amaryllises,4,am ary ll ises
isotopic,3,is ot opic
legislated,3,leg is lated
superseniority,4,sup ersen ior ity
nutrilite,3,nut ril ite
mask,1,mask
fearfully,3,f ear fully
jeon,2,je on
isotrimorphic,4,is ot rim orphic
typarchical,2,typ archical
limebush,3,lime b ush
grunswel,4,gr un sw el
sulfonamide,4,s ulf on amide
boothian,3,bo oth ian
isoline,2,is oline
cardiomyopathy,4,card i omy opathy
unclothe,3,unc lo the
canticles,2,cant icles
lamnidae,4,lam n ida e
hornkeck,3,horn ke ck
etude,2,et ude
tensify,3,t ens ify
lengthens,2,length ens
amyclas,3,am ycl as
topo,2,top o
cardiographer,3,card i ographer
irred,2,ir red
cardiogenic,3,card i ogenic
plausibleness,4,pl aus ib leness
globosite,2,glob osite
whelk,2,whel k
transriverina,3,trans river ina
encephalopathia,5,ence ph al opath ia
usufruit,2,usu fruit
snock,2,sn ock
otherwhereness,4,other wh eren ess
damnably,2,damn ably
coolingness,3,cool ing ness
tuesdays,3,t ues days
supererogatory,4,super er og atory
gouaree,4,g ou are e
electrotheraputic,6,elect ro ther ap ut ic
radiothallium,4,radio th all ium
obelial,2,ob elial
trichophyte,4,tr ich oph yte
multisacculate,4,mult is ac culate
lulabim,4,l ul ab im
holoptic,2,hol optic
functionals,2,function als
gaucie,3,ga uc ie
conciliated,2,conc iliated
cloches,2,clo ches
laplacian,3,lap lac ian
terrorize,2,terror ize
sheeney,3,she en ey
poind,2,po ind
ensand,2,ens and
awkwardly,3,awk ward ly
tetrose,3,t etro se
promiss,2,prom iss
overcharge,2,over charge
reignition,3,re ign ition
olfactoreceptor,4,olf act ore ceptor
convertoplane,3,convert op lane
otorhinolaryngologist,6,otor hin ol ary ng ologist
assacu,3,ass ac u
gessamine,3,g ess amine
improviser,4,im pro vis er
reattack,3,reat t ack
unaffectedly,3,un affected ly
noncoherently,4,non co her ently
nostology,2,nost ology
trumpless,3,tr ump less
nonexpendable,4,non ex pend able
unentertaining,4,un ent ert aining
heartiest,2,heart iest
unnamable,3,un nam able
spectroscopes,3,spect ro scopes
rhabarb,3,r hab arb
misfortuned,3,mis fort uned
onychophyma,5,ony ch oph ym a
retimed,2,ret imed
tabanid,3,tab an id
momzer,2,mom zer
flaggier,3,flag g ier
rosaniline,3,ros an iline
graders,2,gr aders
elains,2,el ains
footprints,2,foot prints
jowter,3,j ow ter
allorrhythmic,4,all orr hyth mic
hoopskirt,4,ho ops k irt
subdichotomously,6,sub d ich ot om ously
resectoscope,3,re sect oscope
industriousness,4,ind ust rious ness
potbellied,3,pot bell ied
autolaryngoscopic,5,aut ol ary ng oscopic
corymbs,4,c ory m bs
oophoromania,5,o oph or oman ia
mice,2,m ice
prowling,3,p row ling
cage,2,c age
bitterbush,4,b itter b ush
forgeable,2,forge able
bookplate,2,book plate
unsatiricalness,4,uns at irical ness
barbola,3,bar b ola
detritus,3,det rit us
warreners,3,war ren ers
unbastardized,4,un bast ard ized
grands,2,gr ands
unidactyl,4,un id act yl
lampooned,3,lamp oon ed
talesman,3,ta les man
souvenir,3,s ou venir
ammoniation,3,am mon iation
hypergalactia,4,hyper gal act ia
holocephalous,4,hol o ceph alous
refiningly,3,ref ining ly
snowhouse,2,snow house
reverencer,3,re ver encer
duodecimality,5,du ode c im ality
hedonophobia,3,hed on ophobia
backstrip,2,back strip
aphidiinae,4,aph idi ina e
sonancy,2,son ancy
episkeletal,3,ep iske letal
fragged,2,frag ged
diclesium,3,d icles ium
jezails,3,je z ails
digenic,3,d igen ic
transpadane,3,trans pad ane
sialagoguic,5,s ial agog u ic
prerecognize,5,pr ere c ogn ize
patronate,3,pat ron ate
arn,1,arn
areolate,2,are olate
impedient,3,imp ed ient
homogenized,3,hom ogen ized
bombarder,3,bomb ard er
mtn,2,m tn
bluestem,3,bl uest em
birimose,3,bir im ose
ashkenazi,3,ash ken azi
laboriousness,4,l abor ious ness
ceases,2,ce ases
antihierarchy,3,ant ih ierarchy
aunt,2,a unt
outpursuing,4,out p urs uing
surview,2,sur view
lumbosacral,5,l umb os ac ral
nuculacea,4,n uc ul acea
redwing,2,red wing
crisscrosses,4,cr iss cross es
dendrolite,4,d end rol ite
bewield,2,bew ield
antinous,2,ant inous
dicastery,2,dic astery
reborn,2,re born
soodling,3,so od ling
mysis,2,m ysis
interwish,2,inter wish
nippitaty,4,n ipp itat y
unactable,2,un actable
staphylomycosis,6,st aph yl om yc osis
hijinks,3,h ij inks
repruned,2,repr uned
salmonoid,3,sal mon oid
grudgefulness,3,gr udge fulness
boundlessness,2,bound lessness
marsupiate,3,mars up iate
puppify,3,p upp ify
lithosphere,3,l ith osphere
woodlands,2,wood lands
pantropical,3,p ant ropical
butoxy,3,b uto xy
cavilingness,4,c av iling ness
zebrafishes,4,ze bra fish es
modernity,2,mod ernity
anthocerote,4,anth oc er ote
grassflat,2,grass flat
shanna,2,sh anna
oceanographical,3,o cean ographical
ghosts,2,ghost s
tormenting,3,tor ment ing
lopping,2,lo pping
acanthodes,3,ac anth odes
brocatello,3,bro cat ello
footwalls,2,foot walls
nepotisms,4,n ep ot isms
entelechies,4,ente le ch ies
blurts,2,blur ts
gorily,2,gor ily
veneros,3,v ener os
ribaldish,3,rib ald ish
doodads,3,d ood ads
regulatively,3,reg ul atively
vitochemic,4,v ito chem ic
librated,2,lib rated
bursitises,4,b urs it ises
flyswatter,3,fly sw atter
sclaffs,4,s cl aff s
epicedial,3,ep iced ial
nihal,2,nih al
agroan,3,ag ro an
stallings,3,st all ings
scopola,3,sc op ola
clifflet,3,cl iff let
heterosuggestion,4,h eter os uggestion
ducaton,3,du cat on
nonusers,2,non users
iwearth,3,i wear th
jinkle,2,j inkle
boatel,2,boat el
pont,2,p ont
thankless,2,thank less
ambitiously,3,amb it iously
underloaded,2,under loaded
harriers,2,har riers
permutability,3,per mut ability
depositee,3,de posite e
irreligionism,4,ir rel igion ism
shai,2,sh ai
conversed,2,con versed
ductilely,3,duct ile ly
lor,1,lor
keypunches,4,key p unch es
purgative,3,p urg ative
rebless,2,reb less
postludium,4,post l ud ium
bellhop,2,bell hop
consulto,2,consult o
hovenia,3,h oven ia
