Word,Tokens_Number,Tokens
outswarm,3,out sw arm
mocomoco,3,m ocom oco
esophagal,3,es oph agal
unmumbling,3,un m umbling
photoglyphography,4,phot og lyph ography
impliedly,3,im plied ly
titmice,3,tit m ice
tachometers,2,tach ometers
heliolitidae,3,heli olit idae
substock,2,sub stock
tactually,2,t actually
dispersive,3,dis pers ive
elon,1,elon
notan,2,not an
subcrenately,4,sub cr en ately
misinference,3,mis in ference
deratization,3,der at ization
glomeruli,2,glomer uli
locomoting,3,loc om oting
paltrier,3,pal tr ier
melodramatise,5,mel od ram at ise
ixodian,2,ix odian
squashers,4,s qu ash ers
evadingly,3,ev ading ly
flossiness,3,fl oss iness
buras,2,b uras
lysate,2,lys ate
mistreading,2,mist reading
merocrystalline,3,mer ocr ystalline
outparamour,3,out param our
electioneers,4,e lection e ers
appearance,1,appearance
transformistic,2,transform istic
hamadryad,4,ham ad ry ad
rillstone,3,r ill stone
unancestried,4,un ances tr ied
reprogram,2,re program
sackdoudle,5,s ack d oud le
heister,2,he ister
overlicentiously,4,over lic ent iously
duper,2,du per
annunciated,3,ann unci ated
chausseemeile,4,cha usse eme ile
bonus,1,bonus
briefs,2,brief s
pen,1,pen
sambur,3,s amb ur
amphoteric,3,am ph oteric
unflagitious,3,un flag itious
farce,2,far ce
jour,1,jour
multidenticulated,4,mult ident icul ated
videndum,2,vid endum
lingua,2,ling ua
paratonnerre,4,par aton ner re
karyoplasma,4,k ary oplas ma
homodoxian,3,hom odox ian
mighty,2,m ighty
canada,2,can ada
tapemaker,2,tap emaker
deglute,3,de gl ute
unstableness,3,unst ab leness
cecilia,3,ce cil ia
peeresses,2,peer esses
vindict,2,vind ict
octahydrated,4,oct ah yd rated
heppen,2,he ppen
delphian,3,del ph ian
acardite,3,ac ard ite
polymere,3,pol ym ere
roundmouthed,4,round m out hed
noticed,1,noticed
deviser,2,de viser
totalizator,3,total iz ator
varicoid,3,var ico id
coalbins,2,coal bins
stretchier,2,stretch ier
extremuma,3,ext rem uma
vervets,3,ver v ets
brought,2,b rought
convocationally,4,conv oc ational ly
agapetidae,4,ag ap et idae
acutangular,3,ac ut angular
peddlingly,4,p edd ling ly
dragropes,3,drag rop es
lampadephore,4,lamp ade ph ore
trigonellin,4,tr igon ell in
perusable,2,per usable
bumming,2,b umming
serratile,2,serrat ile
acridine,3,ac rid ine
woolsaw,3,w ools aw
assaugement,3,ass aug ement
forjudged,3,for jud ged
disventure,2,dis venture
ectrogenic,3,ect rogen ic
nontumultuousness,6,n ont um ult uous ness
gerland,2,ger land
basidiomycetes,5,bas idi om yc etes
borecole,3,b ore cole
felinophobe,4,fel in oph obe
hotelization,2,hotel ization
honorable,2,hon orable
tunnelly,3,t unn elly
waterstoup,3,water st oup
azides,2,az ides
misgave,2,mis gave
perdie,2,per die
agatiform,2,agat iform
bulbier,2,bul bier
sagathy,3,s ag athy
sudaminal,4,s ud am inal
enchoric,3,en chor ic
digitize,2,digit ize
woodhouse,2,wood house
ornify,2,orn ify
proofroom,2,proof room
reperking,3,re per king
overflogging,4,over fl og ging
cupulae,3,cup ula e
neoza,2,neo za
tenuate,2,ten uate
apneumatosis,5,ap ne um atos is
nonreflected,3,non ref lected
sonatinas,3,son at inas
viameter,3,vi am eter
vassaling,3,v ass aling
inscrutables,4,ins cr ut ables
mispenned,4,m isp enn ed
unlaudative,4,un la ud ative
botany,2,bot any
tetramers,3,tet ram ers
overgeneralizing,3,over general izing
sulfobenzoate,5,s ulf oben zo ate
chondroangioma,4,ch ondro angi oma
quinize,2,quin ize
semidecussation,4,sem ide cuss ation
panleucopenia,5,pan le uc open ia
affeeble,2,affe eble
consubstantiate,4,con sub stant iate
nonexponentially,4,non ex ponent ially
graphospasm,3,graph osp asm
thiocarbonate,4,thi ocar bon ate
plottiest,3,pl ott iest
cahincic,4,c ah inc ic
postauditory,3,posta ud itory
dialect,2,dial ect
boogerman,3,bo og erman
kaleidoscopical,5,k ale idos cop ical
lobachevskian,5,lob ache v sk ian
addebted,3,ad deb ted
unabused,3,un ab used
alkenes,2,alk enes
colchicum,3,col ch icum
overnegligence,4,over ne glig ence
gallification,3,g all ification
incrustment,4,in cr ust ment
tiepins,3,t iep ins
temptationless,3,tempt ation less
subgranularity,3,sub gran ularity
menders,2,m enders
griffinage,3,griff in age
moorier,2,moor ier
bothies,2,both ies
toughening,3,t ough ening
barrel,2,bar rel
maza,2,ma za
unhidebound,3,un hide bound
violable,2,viol able
leafboy,2,leaf boy
astrogating,3,ast rog ating
dedolomitize,4,ded ol om itize
multangula,3,mult ang ula
douricouli,4,d our ic ouli
archibenthal,3,arch ib enthal
whishing,2,wh ishing
saddle,2,s addle
undisguising,5,und is g uis ing
yoks,2,y oks
rattlebush,4,r attle b ush
capellane,3,cap ell ane
decurrences,2,dec urrences
slockingstone,3,s locking stone
entry,1,entry
thrimsa,3,th rim sa
phosphorylation,4,ph osph ory lation
egotisms,3,eg ot isms
mavies,3,m av ies
funfairs,3,fun f airs
autophagy,3,aut oph agy
atumble,2,atum ble
dopamine,2,dop amine
retinize,3,ret in ize
overweighs,4,over we igh s
gauntlets,3,ga unt lets
microvillus,3,micro v illus
taxonomer,3,tax onom er
disjunctor,3,dis jun ctor
turbith,3,t urb ith
drapetomania,5,d rap et oman ia
bravos,2,br avos
sulfamate,3,s ulf amate
anarchic,3,an arch ic
ogmic,2,og mic
abdominoscopy,4,ab dom inos copy
impulsivity,3,imp uls ivity
lollies,3,l oll ies
kieserite,4,k ies er ite
envying,2,env ying
unionizes,2,union izes
badmouth,2,bad mouth
eradicatory,3,er adic atory
stromateoid,3,strom ate oid
insertions,2,insert ions
thunderheads,3,th under heads
prophylaxes,4,pro ph yl axes
proctorage,3,pro ct orage
reoutlining,3,re out lining
unvaryingly,3,un vary ingly
pinfish,3,p inf ish
secessionalist,4,se cess ional ist
congruousness,4,con gr uous ness
publication,1,publication
icecraft,2,ice craft
nonintroversiveness,4,non intro vers iveness
ditheisms,3,dit he isms
misbind,2,mis bind
fusain,2,fus ain
unretreating,4,un ret reat ing
cressiest,3,c ress iest
sinarquism,4,s inar qu ism
iconophilist,3,icon oph ilist
vindictivolence,5,vind ict iv ol ence
subsistency,2,subs istency
excessmen,3,ex cess men
flyaway,2,fly away
mallophagan,3,mall oph agan
phonogramically,3,phon ogram ically
overagitating,3,over ag itating
kayoing,3,k ayo ing
psychopharmacology,4,psych oph armac ology
ringmaking,2,ring making
pokunt,2,pok unt
leachier,3,le ach ier
hypophamine,3,hyp oph amine
mutualisation,3,mut ual isation
wasteland,3,w ast eland
osteologies,2,oste ologies
sauciness,3,s auc iness
silverwing,2,silver wing
etcher,2,etch er
fideicommissumissa,6,f ide icom miss um issa
majesty,3,ma jest y
antimonarchy,3,ant imon archy
burrstone,3,b urr stone
amberjacks,3,amber j acks
overcasual,3,over cas ual
endeavoured,3,ende av oured
regrate,3,re gr ate
platycercus,5,pl aty c erc us
orthoptic,2,orth optic
periodology,2,period ology
radiographical,2,radi ographical
exsiccative,4,ex s icc ative
unlathered,4,un l ather ed
signposting,2,sign posting
misfond,2,mis fond
uncrooked,3,unc ro oked
jugated,2,jug ated
aguirage,3,ag uir age
unconformed,3,un con formed
phosphonic,3,ph osph onic
overhalf,2,over half
sri,2,s ri
deteriorations,4,d eter ior ations
celature,2,cel ature
pollage,2,poll age
explemental,3,ex plement al
thar,2,th ar
handclapping,3,hand cl apping
ceromancy,3,cer om ancy
impostumate,4,im post um ate
unsubdued,3,un sub dued
yana,1,yana
diacetylmorphine,6,di acet yl m orph ine
photoalbum,2,photo album
convolving,2,con volving
distemperment,3,dist emper ment
idylism,3,id yl ism
bentlet,3,b ent let
dryops,2,dry ops
uprun,2,upr un
subsellium,3,sub sell ium
plateiasmus,3,plate ias mus
nippingly,3,n ipping ly
hematomyelia,3,hemat omy elia
felines,2,f elines
chillish,3,ch ill ish
roman,1,roman
outbribe,3,out br ibe
subdelegation,3,sub deleg ation
coarctation,4,co ar ct ation
galavant,2,gal avant
indoline,2,ind oline
simulatory,2,sim ulatory
subterritories,3,sub territ ories
illustrational,2,illustr ational
overbooking,2,over booking
treble,2,tre ble
earshots,2,ear shots
ulan,1,ulan
microdrawing,2,micro drawing
diodontidae,4,d iod ont idae
cringles,2,cr ingles
oversensibility,3,overs ens ibility
haggada,3,h agg ada
potteries,2,pot teries
announcing,2,ann ouncing
deader,2,de ader
wellsite,2,well site
lepidosteoid,4,le pid oste oid
leaseless,3,le as eless
outgives,3,out g ives
embryological,3,emb ry ological
kyanization,3,ky an ization
splashback,3,s plash back
cotemporary,2,cot emporary
myxamoeba,4,my x amo eba
rinneite,3,rin ne ite
palaeodictyoptera,8,p ala e od ic ty op tera
unresistedness,4,un res isted ness
sesquioxide,3,ses qu ioxide
bipunctal,4,b ip unct al
reimply,3,re im ply
medicommissure,4,med icom miss ure
chondrogenetic,4,ch ond rogen etic
starling,2,star ling
curved,2,cur ved
quoties,2,quot ies
phosphorylate,4,ph osph ory late
woosh,2,wo osh
overproved,2,over proved
ugt,1,ugt
plurals,2,pl urals
phonol,2,phon ol
quinquetubercular,5,quin quet ub erc ular
foreseize,3,fore se ize
backheel,2,back heel
flints,2,fl ints
reblue,2,re blue
communiques,3,comm uni ques
lapsable,2,laps able
meteorgraph,2,meteor graph
nonabsorbency,4,non abs orb ency
gelseminic,4,g else min ic
khanum,3,k han um
choreutic,4,ch ore ut ic
cleistogamously,5,cle ist og am ously
spurius,3,sp uri us
osteoclast,3,oste oc last
unstudied,3,unst ud ied
besotment,3,bes ot ment
djinni,2,dj inni
triumphed,3,tri ump hed
marilla,2,mar illa
rectricial,3,rect ric ial
muong,2,mu ong
nondefiling,3,non def iling
coembodying,4,co emb ody ing
privatively,2,priv atively
commendatary,3,commend at ary
elongations,2,elong ations
irresolvableness,5,ir res olv ab leness
jelutong,3,jel ut ong
superillustrate,3,super illustr ate
oromo,2,or omo
chateau,2,ch ateau
acushla,3,ac ush la
identism,2,ident ism
toponyms,2,top onyms
scholarch,3,sch ol arch
weety,2,we ety
prepeople,2,pre people
obligation,2,ob ligation
plethoretical,3,ple th oretical
uncompensated,4,un comp ens ated
cosmographically,3,cos m ographically
nonexhaustively,4,non ex haust ively
griddles,3,gr idd les
sambel,3,s amb el
greaser,2,gre aser
perquadrat,3,per qu adrat
fimbriae,3,fim br iae
flary,2,fl ary
unflexed,3,un flex ed
kullaite,3,k ulla ite
almacigo,3,alm ac igo
genteelism,3,g enteel ism
feelingly,3,fe eling ly
keystones,3,ke yst ones
unteacherlike,3,unte acher like
calisayas,3,cal is ayas
muchly,2,much ly
pennine,3,p enn ine
enties,1,enties
humdrums,3,hum dr ums
scapulocoracoid,7,sc ap ul oc or ac oid
brandsolder,2,brands older
spermatoxin,4,s per mat oxin
reconsigning,3,re cons igning
unminister,2,un minister
pinionless,3,pin ion less
whelks,2,whel ks
overprecise,3,over prec ise
nonceremonial,4,non cer emon ial
costa,2,c osta
plica,2,p lica
abjudicate,3,ab jud icate
belling,2,b elling
americanizing,2,american izing
hierodule,2,hier odule
thunderstorms,3,th under storms
reink,2,re ink
ballplayers,2,ball players
sprout,2,spr out
gymnasia,3,gym nas ia
fibrotuberculosis,4,fib rot ub erculosis
hockle,3,h ock le
orbiculate,3,orb ic ulate
gnat,2,gn at
cluniacensian,5,cl uni ac ens ian
cablelike,3,c able like
ballastage,3,ball ast age
cymbals,4,c ym b als
jackarooing,3,jack aroo ing
unlittered,4,un l itter ed
distributary,3,dis tribut ary
biquintile,4,bi qu int ile
flamines,2,fl amines
samvat,2,sam vat
stichomancy,4,st ich om ancy
furacana,3,fur ac ana
faenas,2,fa enas
ivresse,2,iv resse
entireties,3,ent ire ties
chylocyst,4,ch yl oc yst
embouchure,3,emb ouch ure
contaminable,3,cont amin able
reexaminations,4,re ex amin ations
distemperedness,4,dist em pered ness
handcraftsman,4,hand craft s man
drippage,2,dr ippage
hypnotherapist,3,hyp n otherapist
cardiectomize,4,card iect om ize
unimpulsively,4,un imp uls ively
obtent,2,ob tent
gaeldom,3,ga eld om
calyptorhynchus,7,cal y pt or h ynch us
farcied,3,f arc ied
featherwork,3,fe ather work
brominism,4,b rom in ism
gonococcoid,4,gon oc occo id
ratan,2,r atan
humanization,2,human ization
uncomprehension,4,un com preh ension
phyllaurea,4,phy lla ure a
dirichletian,4,dir ich let ian
woodworks,2,wood works
saxons,3,s ax ons
autoalkylation,4,auto alk yl ation
lagging,2,lag ging
fairwater,2,fair water
headstall,2,head stall
tisiphone,2,tis iphone
maplebush,3,map leb ush
unsheeting,3,uns heet ing
semimonopoly,3,sem imon opoly
glike,2,gl ike
shelviest,4,s hel vi est
bisognio,3,bis ogn io
sulphito,4,s ul ph ito
subtrapezoidal,5,sub tr ape zo idal
aprosopia,3,ap ros opia
electrometallurgy,5,elect rom et all urgy
chessel,2,ch essel
unexportable,3,un export able
yagua,2,y agua
conehead,2,cone head
countrifiedness,5,c oun tr ified ness
khirkah,3,kh irk ah
nonaccidental,3,non acc idental
byssaceous,3,by ss aceous
caches,2,c aches
sclererythrin,5,s cler ery th rin
megalopolitan,3,me gal opolitan
formulator,2,form ulator
unmalleability,4,un m alle ability
jacobaea,3,jac ob aea
phoenigm,3,ph oen igm
carcass,2,car cass
bimonthlies,4,b imon th lies
tolzey,3,tol z ey
quadrifurcated,5,quadr if ur c ated
lanceted,3,l anc eted
councilwomen,4,c oun cil women
developers,1,developers
unscripturally,4,uns cript ur ally
necrologic,3,nec rolog ic
dendroceratina,5,d end ro cer atina
wristiest,3,w rist iest
notiosorex,4,not ios ore x
chloroform,3,chl oro form
atees,2,ate es
prolificly,4,pro l ific ly
generalized,2,general ized
incumbencies,3,inc umb encies
egomism,3,eg om ism
transitus,2,trans itus
bibliotics,2,bibli otics
geometricist,3,ge ometric ist
lunatize,3,lun at ize
nondiphtheric,5,n ond iph ther ic
lecterns,2,lect erns
partita,2,part ita
vivifies,2,viv ifies
widdershins,4,w idders h ins
renunciable,3,ren unci able
unhashed,2,un hashed
lurches,3,l urch es
pupilloscope,4,p up illos cope
phasianinae,4,phas ian ina e
catallactic,3,cat all actic
bishopbird,2,bishop bird
fielded,2,field ed
tidbits,2,tid bits
multifoil,3,mult ifo il
outlead,2,out lead
trifanious,3,tr ifan ious
ballottement,3,ball ott ement
clavichordist,5,cl av ich ord ist
epiky,2,ep iky
axbreaker,2,ax breaker
fructified,3,fr uct ified
ploughshare,3,pl ough share
imbreviating,4,imb re vi ating
mandarins,3,mand ar ins
tetraxon,3,tet rax on
hydrofoil,3,hyd ro foil
veratrol,2,ver atrol
loran,2,lor an
posthypnotically,4,post hyp not ically
normalacy,2,normal acy
rainproofer,4,rain pro o fer
intonations,2,inton ations
abstemiousness,4,ab stem ious ness
entackle,2,ent ackle
allodiaries,3,all odi aries
amotus,2,am otus
inhalational,3,in hal ational
limnophilidae,5,lim n oph il idae
insinuations,3,ins inu ations
perfumeress,3,perf umer ess
unspelt,3,un sp elt
causson,3,ca us son
rockfishes,3,rock f ishes
glucosidal,3,gl ucos idal
preclaimant,3,pre claim ant
inearths,3,ine arth s
aviator,2,avi ator
unprettily,4,un pre tt ily
aerage,3,a er age
microrheometric,4,mic ror he ometric
iodocasein,4,iod oc ase in
nontropically,4,n ont rop ically
unclannish,4,un cl ann ish
quackishly,3,qu ack ishly
underactor,2,under actor
sauba,2,sa uba
godchildren,2,god children
unsimultaneous,4,uns im ult aneous
situp,2,sit up
impersuadability,4,imp ersu ad ability
unconsent,3,un cons ent
keratoma,3,ker at oma
fundi,2,f undi
unfavorite,2,un favorite
hepaticology,3,hep atic ology
kidder,2,kid der
bookends,2,book ends
phrenologically,3,ph ren ologically
ostic,1,ostic
superexceed,3,super ex ceed
hibernacula,3,hib ern acula
hyblan,3,hy bl an
verberate,3,ver ber ate
pyrolignic,4,py rol ign ic
bookcases,2,book cases
prickproof,3,pr ick proof
germanophobic,3,g erman ophobic
windwaywardly,4,wind way ward ly
illuminatus,3,ill umin atus
aperients,2,aper ients
lenitic,2,len itic
calvaria,3,cal var ia
precopied,3,prec op ied
skrike,2,skr ike
swagging,3,sw ag ging
editorship,2,edit orship
porencephaly,4,por ence ph aly
stewartia,4,st ew art ia
myoxidae,3,my ox idae
recordership,2,record ership
crimper,2,cr imper
polybuttoned,3,poly button ed
anconoid,3,an con oid
proclisis,3,pro cl isis
accouterment,3,acc outer ment
nonrectangular,3,non rect angular
hassled,3,h ass led
mesoblastema,3,mes oblast ema
coolhouse,2,cool house
opacified,3,op ac ified
unburiable,4,un b uri able
outvaluing,3,out valu ing
springs,2,spr ings
savssat,3,sav ss at
penciler,3,p enc iler
pyroarsenite,5,py ro ars en ite
straightedges,2,straight edges
bullies,2,bull ies
unexceptionability,3,un exception ability
eddied,2,edd ied
mosquitoes,3,mos quito es
micropathologies,3,mic ropath ologies
sibilants,3,s ibil ants
krang,2,kr ang
paradenitis,3,par aden itis
orthotomous,3,orth otom ous
dragon,1,dragon
noctuids,3,no ct uids
tiresomeweed,4,ti res ome weed
unbewrayed,4,un bew r ayed
bagworms,2,bag worms
lowbrowism,4,low b row ism
milks,2,mil ks
piricularia,3,pir icular ia
dook,2,d ook
archdogmatist,4,arch dog mat ist
grabblers,2,grab blers
falcata,3,f alc ata
barrelhead,3,bar rel head
jerricans,3,j err icans
subdiapente,4,sub di ap ente
minny,2,min ny
unconcordantly,4,un con cord antly
canst,2,can st
unpartitioned,3,un partition ed
chiefship,2,chief ship
unplatitudinously,5,un plat itud in ously
euxanthic,3,eux anth ic
ouvrier,2,ouv rier
immovableness,4,imm ov ab leness
pitticite,4,p itt ic ite
bushwhacker,4,b ush wh acker
elkslip,3,el ks lip
mediterranean,3,med iterr anean
curavecan,3,cur ave can
roysters,2,ro ysters
klatch,2,kl atch
peladic,2,pel adic
borine,2,bor ine
brises,2,br ises
trame,2,tr ame
hoonoomaun,5,ho on oom a un
monastics,3,mon ast ics
misatoning,3,mis aton ing
decadist,3,dec ad ist
objuration,2,obj uration
fatlike,2,fat like
jowliest,3,j ow liest
fishling,2,fish ling
bizel,2,biz el
photochronographic,3,photo chron ographic
tautological,3,ta ut ological
undoubled,3,und oub led
metallometer,3,met all ometer
grilling,2,gr illing
frangipane,4,fr ang ip ane
lykewake,3,lyk ew ake
countersense,3,c ounters ense
mynheer,3,m yn heer
untruths,3,un truth s
sansars,2,sans ars
sinitic,3,s init ic
indijbiously,4,ind ij b iously
pitchfork,2,pitch fork
hobomoco,3,hob om oco
esuriency,3,es ur iency
tussive,3,t uss ive
worriedness,3,wor ried ness
topliner,2,top liner
leprosery,3,le pro sery
unretrieved,3,un retr ieved
decwriter,2,dec writer
revamping,2,rev amping
connived,2,conn ived
marler,2,mar ler
mentholated,3,ment hol ated
theocratically,3,the ocr atically
navicula,2,nav icula
senam,2,sen am
solariego,2,solar iego
phlebangioma,4,ph leb angi oma
samh,2,s amh
entoiling,2,ento iling
perrukery,3,per ruk ery
chati,2,ch ati
canalised,3,can al ised
acuity,2,acu ity
areche,2,are che
finaglers,3,fin ag lers
sighter,2,s ighter
prevaccinating,3,prev acc inating
acervately,3,ac erv ately
marbelization,3,mar bel ization
unelectable,3,une lect able
nonfavorite,2,non favorite
demythologizes,4,dem yth olog izes
bicycular,3,b icy cular
credentialism,2,credential ism
wasatch,2,was atch
memorizer,2,memor izer
nondivisively,4,non div is ively
bhutani,3,bh ut ani
nonfading,3,non f ading
suerre,3,s uer re
skags,2,sk ags
gibbert,3,g ib bert
syndesmies,4,sy nd esm ies
thievingly,3,th ieving ly
purporters,3,pur port ers
informs,2,in forms
eight,1,eight
rollicked,3,rol lick ed
polymaths,3,pol ym aths
clubable,2,club able
outbanned,3,out b anned
overagitated,3,over ag itated
physiopsychological,5,phys i ops ych ological
cumulatively,3,c umul atively
monticuliporidae,5,mont icul ip or idae
splay,2,s play
internships,2,intern ships
tellers,2,t ellers
glowers,2,gl owers
deskill,2,des kill
rustyback,3,rust y back
chimpanzees,3,chimp anze es
lavatory,2,lav atory
triangula,3,tri ang ula
insphered,3,ins ph ered
shanties,3,sh ant ies
encephalorrhagia,5,ence phal orr h agia
condylion,3,cond yl ion
typesof,2,types of
pyrophyllite,4,py roph yll ite
goliad,3,g oli ad
laboulbeniaceae,4,lab oul beni aceae
maintopmast,3,maint op mast
tonological,2,ton ological
universalize,3,un iversal ize
reliques,3,re li ques
alchornea,3,al chor nea
reparations,3,re par ations
isothiocyanates,5,is oth ioc yan ates
subcover,2,sub cover
sciamachy,4,s ciam ach y
phrasally,3,ph ras ally
loon,1,loon
myrtales,3,my rt ales
cyath,2,cy ath
digesture,2,digest ure
delinquencies,3,del inqu encies
coemperor,3,co em peror
mortician,2,mort ician
vinousness,3,vin ous ness
laterostigmatal,4,later ost igm atal
shiploads,2,ship loads
uncomplacently,4,un com plac ently
ethicopolitical,4,eth ic op olitical
dichloride,4,d ich lor ide
oligarchical,3,ol ig archical
adventuresomes,3,ad ventures omes
emove,2,em ove
vigintiangular,3,vig inti angular
cerebripetal,5,c ere br ip etal
lavishly,2,lav ishly
postloitic,3,post lo itic
repressibly,3,re press ibly
swooning,3,s wo oning
tigery,2,tig ery
polystyle,3,pol yst yle
rackworks,2,rack works
vaccinate,2,vacc inate
noninfecting,3,non infect ing
yodellers,3,y od ellers
amadous,2,amad ous
pantherine,3,pan ther ine
rescrutinize,4,res cr utin ize
outroyal,3,out roy al
cockshut,3,cock sh ut
bakersfield,3,b akers field
inirritability,3,inir rit ability
counterindoctrination,4,counter indo ctr ination
caviteno,4,c av iten o
hornmouth,2,horn mouth
gigster,2,gig ster
trilobite,4,tr il ob ite
vedaism,2,ved aism
cryptonym,2,crypt onym
elkdom,2,elk dom
quaketail,3,qu ak etail
girthline,3,g irth line
utriculi,3,ut ric uli
swamp,2,sw amp
pittacal,3,p itt acal
cowries,2,cow ries
buoyancies,3,bu oy ancies
hypoalkaline,4,hyp o alk aline
wadeable,3,w ade able
petioled,3,pet io led
jugal,2,j ugal
profanely,3,pro fan ely
noninterpretability,3,non interpret ability
aweband,3,a web and
embroiderers,3,embro ider ers
epipedometry,3,ep iped ometry
arsonvalization,4,ar son val ization
baglike,2,bag like
immolation,2,imm olation
sharki,2,sh arki
dioramic,3,d ior amic
miescherian,4,m ies cher ian
canap,2,can ap
undebased,3,und eb ased
castoreum,3,cast ore um
corambis,3,cor amb is
nonanalogousness,4,non analog ous ness
tolan,2,tol an
neeger,2,ne eger
hariffe,2,har iffe
scarph,2,scar ph
tusayan,3,t us ayan
viscountship,3,vis count ship
cafuso,2,caf uso
superindulgence,4,super ind ulg ence
oropharynxes,5,or oph ary nx es
spleen,3,s ple en
swiper,1,swiper
preacness,3,pre ac ness
pneumonocentesis,7,p ne um on oc entes is
hawksbill,2,hawks bill
benefactrices,3,benef act rices
semistriate,3,sem istr iate
kevan,2,ke van
norseler,3,n ors eler
precel,2,pre cel
habenaria,2,haben aria
tularaemic,4,t ular a emic
outgamed,3,out g amed
inthrall,3,inth r all
solvolysis,3,sol vol ysis
holmes,2,hol mes
respectlessly,2,respect lessly
seething,2,se ething
polychromia,4,pol ych rom ia
unallusiveness,4,un all us iveness
basiarachnoiditis,6,b asi arach no id itis
tucson,3,t uc son
idealogies,3,ide alog ies
organosilver,3,organ os ilver
nonpsychoanalytical,5,non psy cho anal ytical
uncatchy,3,unc atch y
chalcedonies,3,chal ced onies
urticarious,3,urt icar ious
sterlingly,3,ster ling ly
solferino,3,sol fer ino
subtotally,3,sub tot ally
commode,2,comm ode
bitterbloom,4,b itter b loom
melicratum,4,mel ic rat um
perdrigon,3,per dr igon
diphenol,3,dip hen ol
eugubine,4,e ug ub ine
cesurae,3,ces ura e
toxicohemia,4,to xico hem ia
latrobite,3,lat rob ite
chalkstone,2,chalk stone
guideway,2,guide way
ironmonger,3,iron m onger
overguilty,4,over g uil ty
polycystic,4,pol yc yst ic
sirening,2,sir ening
wintling,3,w int ling
eudidymite,5,e ud id ym ite
scallop,3,sc all op
parrotbill,3,par rot bill
stalklike,3,st alk like
tredecillionth,4,tre dec illion th
alphabetarian,2,alphabet arian
dheneb,3,d hen eb
glitters,2,gl itters
warranting,3,w arrant ing
nonengrossingly,4,non eng ross ingly
misputting,3,mis put ting
pamper,2,pam per
corollated,3,cor oll ated
balaamite,4,b ala am ite
fluidram,2,fluid ram
drabbletail,3,dr abble tail
phyllomorphic,3,ph yll omorphic
kashim,3,k ash im
aoristically,3,a or istically
beforetimes,2,before times
cytoanalyzer,4,cy to an alyzer
hoglike,2,hog like
glucoprotein,4,gl uc oprote in
enterotome,3,enter ot ome
bassorin,2,bass orin
megaloenteron,4,meg alo enter on
congenerous,3,con gener ous
authotype,2,auth otype
oversentimental,3,overs ent imental
pensionry,3,p ension ry
sodalites,3,s odal ites
delimitated,3,del imit ated
decemvirship,4,dec em vir ship
xenobiology,4,x en obi ology
bedesmen,3,bed es men
polychromatophile,5,pol ych rom at ophile
conversusi,3,con vers usi
musicales,3,mus ical es
semiopacity,2,semi opacity
jointured,2,joint ured
landholders,2,land holders
unricht,2,un richt
kistfuls,4,k ist ful s
palmaceae,3,p alm aceae
maukin,3,m au kin
surculose,3,sur cul ose
polysulfonate,5,pol ys ul fon ate
synonymy,3,syn onym y
ottroye,3,ott ro ye
strobilation,3,st rob ilation
taboparetic,4,tab op aret ic
balling,2,ball ing
mpangwe,3,mp ang we
iconophily,3,icon oph ily
deceptory,3,de cept ory
enticeable,3,ent ice able
polysporangium,4,poly sp orang ium
cannibalistically,4,c ann ibal istically
qv,2,q v
kidnapper,3,kid nap per
superfiniteness,4,super f init eness
intervenience,3,inter ven ience
extinguishes,3,ext ingu ishes
fuzzle,2,f uzzle
dihydrostreptomycin,7,d ih ydro stre pt omy cin
pumpwright,2,pump wright
pantographic,2,pant ographic
lignocellulosic,6,l ign oc ell ulos ic
proreduction,3,pro re duction
salzfelle,3,sal zf elle
referees,3,ref ere es
cogway,3,c og way
yecch,3,y ec ch
compliance,2,com pliance
berrendo,3,ber r endo
passionaries,3,pass ion aries
imminent,3,im min ent
sialid,3,s ial id
unmannered,4,un m anner ed
impostorship,3,im post orship
illegibleness,4,il leg ib leness
erectility,3,ere ct ility
onychomalacia,3,onych omal acia
redries,2,red ries
toothpowder,4,to oth pow der
exarteritis,3,ex arter itis
boyology,2,boy ology
shutdowns,2,shutdown s
yeel,2,ye el
referrable,3,ref err able
scrimshaws,4,scr im sh aws
orchards,2,orch ards
disquiparation,4,dis quip ar ation
unfeelable,3,un feel able
foretellers,3,fore t ellers
gosplan,2,gos plan
cockup,2,cock up
sestian,3,s est ian
benzophenazine,3,benz ophen azine
bemocking,2,bem ocking
arctoidea,3,ar cto idea
anticreative,3,antic reat ive
affectum,3,aff ect um
prim,1,prim
periarteritis,3,peri arter itis
peritrochanteric,6,per it ro chan ter ic
badness,2,bad ness
annexive,3,ann ex ive
scopiferous,4,sc op ifer ous
astrier,2,astr ier
nonrefractional,4,non ref raction al
distributions,2,dis tributions
undiscoursed,4,und isc ours ed
coxcomby,3,cox com by
topectomy,3,to pect omy
periodical,2,period ical
cyclonal,2,cycl onal
propagative,3,prop ag ative
doggedly,3,dog ged ly
yeuky,2,ye uky
counterposting,2,counter posting
antispermotoxin,4,antis perm ot oxin
infinitesimally,5,inf init es im ally
camphoraceous,4,cam ph or aceous
overmystification,4,over m yst ification
arsenyl,3,ars en yl
bowermaiden,3,bower ma iden
problemist,2,problem ist
outsum,2,out sum
toolholder,2,tool holder
mariculture,2,mar iculture
elaterids,3,el ater ids
foreloper,3,fore l oper
shilloo,3,sh ill oo
clydesider,4,c ly des ider
apicial,2,ap icial
bicaudal,3,b ica udal
inconceivable,3,in conce ivable
berascaling,2,beras caling
collapse,1,collapse
